Image;ParentImage;groupby_doc_count
c:\program files (x86)\microsoft\edgeupdate\install\{80fd9331-828e-4322-9e93-546cca98e8f8}\edgemitmp_b7c98.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{80fd9331-828e-4322-9e93-546cca98e8f8}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;1
c:\program files (x86)\microsoft\temp\eu79db.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{daa9754d-6a2e-4574-9d36-368e18c1b8be}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{0652e20f-e089-491b-9459-580aeedf04eb}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{3d367dec-b435-4906-a73a-55820dac579d}\microsoftedge_x64_97.0.1072.69_97.0.1072.62.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\adobe\acrobat reader dc\reader\acrord32.exe;c:\program files (x86)\google\chrome\application\chrome.exe;230
c:\program files (x86)\autofirma\autofirma\autofirma.exe;c:\program files (x86)\google\chrome\application\chrome.exe;4
c:\progra~2\micros~3\office15\outlook.exe;c:\program files (x86)\google\chrome\application\chrome.exe;5
c:\users\u3814\appdata\local\microsoft\teams\current\teams.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u5134\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u6893\downloads\visualstudiosetup.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
e:\usuarios\u3098\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;3
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\gum9730.tmp\googleupdate.exe;3
c:\program files (x86)\google\update\1.3.36.102\googlecrashhandler.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{7331f04d-9ca8-4672-9bbc-cdb115918603}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{af41b660-69be-4c4d-802c-382e12aa2ad6}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{f7a250c3-29f6-4344-a454-9da6a21bed77}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\mozilla firefox\firefox.exe;c:\program files (x86)\mendeley desktop\mendeleydesktop.exe;1
c:\windows\syswow64\cmd.exe;c:\program files (x86)\microsoft office\office15\msaccess.exe;1
c:\program files\adobe\acrobat dc\acrobat\acrobat.exe;c:\program files (x86)\microsoft office\office15\winword.exe;41
c:\program files (x86)\microsoft\edgeupdate\install\{1e19a48b-cf2b-48bc-9127-63b37d8a03be}\edgemitmp_19607.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{1e19a48b-cf2b-48bc-9127-63b37d8a03be}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;1
c:\program files (x86)\microsoft\temp\eua547.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{56b4c466-ee40-414e-95de-19d3c5d684b6}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{8b8d8702-7b51-413d-b37f-86038049931a}\edgemitmp_b34e3.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{8b8d8702-7b51-413d-b37f-86038049931a}\microsoftedge_x64_97.0.1072.69.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{b821609f-b49f-4bb4-933f-4d462ff206f6}\edgemitmp_30d32.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{b821609f-b49f-4bb4-933f-4d462ff206f6}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;1
c:\program files (x86)\microsoft\temp\eu7035.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{e78a6af2-54f2-41ba-85c4-de61f44bf6ce}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{15e67056-1dc9-4d34-9bd3-b71a1b91bd5a}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{50a6783f-ff25-4e0b-a1b4-bcc6971d2869}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\users\ir15\appdata\local\google\chrome\user data\swreporter\94.273.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u4091\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u5335\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u7131\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\gum1ffd.tmp\googleupdate.exe;3
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\gumc32f.tmp\googleupdate.exe;3
c:\program files (x86)\google\update\1.3.36.122\googleupdatecomregistershell64.exe;c:\program files (x86)\google\update\googleupdate.exe;198
c:\program files (x86)\google\update\install\{48028097-0c3a-4edc-a5bc-ae66941e92e4}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{4838f16d-4d83-498d-b288-1f50e3c1506c}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{87144b85-1d10-4964-bf6e-59d0944fce38}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\program files (x86)\google\update\install\{01ac0453-09a5-40db-9f63-f769d05cc435}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\program files (x86)\google\update\install\{36cef717-fb4b-4de2-b43d-0cfab0348564}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\program files (x86)\java\jre7\bin\javaw.exe;c:\program files (x86)\java\jre7\bin\javaws.exe;3
c:\windows\splwow64.exe;c:\program files (x86)\jgsoft\editpadlite\editpadlite.exe;1
c:\program files (x86)\microsoft office\office14\excel.exe;c:\program files (x86)\microsoft office\office14\excel.exe;22
c:\windows\splwow64.exe;c:\program files (x86)\microsoft office\office16\excel.exe;1
c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\1.3.153.57\microsoftedgeupdatebroker.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{9271e4b8-a646-49e0-aa0b-8e6e5b099b8d}\edgemitmp_b9a12.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{9271e4b8-a646-49e0-aa0b-8e6e5b099b8d}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;1
c:\program files (x86)\microsoft\edge\application\97.0.1072.69\installer\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{c37140ff-ec20-4881-b3f8-560f10604571}\edgemitmp_deed6.tmp\setup.exe;1
c:\program files (x86)\microsoft\temp\eu71bd.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{f0825ae0-ebc8-4d8d-9e0d-27c759ebd792}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{56b4c466-ee40-414e-95de-19d3c5d684b6}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft office\office14\outlook.exe;c:\program files (x86)\google\chrome\application\chrome.exe;6
c:\program files (x86)\microsoft office\office14\powerpnt.exe;c:\program files (x86)\google\chrome\application\chrome.exe;5
c:\users\mcc\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;2
c:\users\u4348\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;2
c:\users\u5482\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u7210\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\gum2e43.tmp\googleupdate.exe;3
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\gumc995.tmp\googleupdate.exe;3
c:\program files (x86)\google\update\install\{8a82d64d-bdb7-45a8-b535-eb61512891b7}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{8b54cadb-e269-4c4e-b4af-379e7f75325c}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\temp\gum28f7.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{02608ed6-0bdf-482a-836c-3069239d62d4}\googleupdatesetup.exe;1
c:\windows\temp\8d5258349873545c2cb9bd4d30d7ce65\jkiupdate.exe;c:\program files (x86)\jki\vi package manager\support\jkiupdate.exe;4
c:\windows\microsoft.net\framework\v2.0.50727\csc.exe;c:\program files (x86)\microsoft office\office14\excel.exe;1
c:\windows\syswow64\rundll32.exe;c:\program files (x86)\microsoft office\office14\outlook.exe;5
c:\program files (x86)\adobe\acrobat reader dc\reader\acrord32.exe;c:\program files (x86)\microsoft office\office15\outlook.exe;43
c:\program files (x86)\microsoft\temp\eu4be8.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{017aa4b0-f7ac-4ab2-b25a-155cf751e3e4}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;1
c:\program files (x86)\microsoft\temp\eu2632.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{286ff73f-0404-4dd5-9c90-33ecf0ae400a}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{663c1a47-052c-45df-b759-1867cfd258cd}\edgemitmp_375be.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{663c1a47-052c-45df-b759-1867cfd258cd}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{6eb2aaae-9417-45cb-8e5b-3ce87f5f19d6}\edgemitmp_967a6.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{6eb2aaae-9417-45cb-8e5b-3ce87f5f19d6}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{9b2f8640-75c4-448c-aa6d-2c894946d843}\edgemitmp_d6138.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{9b2f8640-75c4-448c-aa6d-2c894946d843}\microsoftedge_x64_97.0.1072.69_96.0.1054.62.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{5cda91c8-06fa-4846-918d-aabc4a0e1ec1}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft office\office15\winword.exe;c:\program files (x86)\google\chrome\application\chrome.exe;31
c:\users\u3049\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;2
c:\users\u4517\appdata\local\google\chrome\user data\swreporter\94.273.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;3
c:\users\u5640\appdata\local\google\chrome\user data\swreporter\97.277.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u7272\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\gum4d93.tmp\googleupdate.exe;3
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\gume3a0.tmp\googleupdate.exe;3
c:\program files (x86)\google\update\install\{113d030b-9823-40d9-a545-e6546ebcd332}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{59d4c8f8-259e-4d01-b32c-fb4234b2353b}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{96fb45da-6d78-464e-912c-e5d25c92ae8e}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\temp\gum9730.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{0d0c4602-ab3f-4ac4-9365-bd6014b70ad9}\googleupdatesetup.exe;1
c:\program files (x86)\lenovo\system update\uncserver.exe;c:\program files (x86)\lenovo\system update\tvsu.exe;7
c:\program files (x86)\lenovo\system update\configservice.exe;c:\program files (x86)\lenovo\system update\tvsukernel.exe;11
c:\program files\winzip\winzip64.exe;c:\program files (x86)\microsoft office\office14\winword.exe;1
c:\program files (x86)\microsoft office\root\office16\winword.exe;c:\program files (x86)\microsoft office\office15\outlook.exe;1
c:\program files (x86)\microsoft\edge\application\msedge.exe;c:\program files (x86)\microsoft office\office15\outlook.exe;16
c:\program files (x86)\pdfcreator\pdfcreator.exe;c:\program files (x86)\microsoft office\office15\outlook.exe;11
c:\windows\system32\pcaui.exe;c:\program files (x86)\microsoft visual studio\common\msdev98\bin\vcspawn.exe;100
c:\program files (x86)\microsoft\edgeupdate\install\{3a5f1e8f-c37e-412b-b568-29d1e9a043d8}\edgemitmp_6174a.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{3a5f1e8f-c37e-412b-b568-29d1e9a043d8}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{7073fa29-cf8e-489e-9c46-cb6ed55704e1}\edgemitmp_3c095.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{7073fa29-cf8e-489e-9c46-cb6ed55704e1}\microsoftedge_x64_97.0.1072.69_96.0.1054.62.exe;1
c:\program files (x86)\microsoft\temp\eu488c.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{a3d46911-ea3f-4193-8056-4efee34bc242}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;1
c:\program files (x86)\microsoft\temp\eue8d5.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{cf1dfb7d-7eec-47d4-8893-259f96564378}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;1
c:\program files (x86)\microsoft\edge\application\89.0.774.68\installer\setup.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{2a5111e6-bcc4-40f1-b805-491c4047eb4d}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{683ba203-3f14-460c-b96e-9a526255c387}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\users\u4801\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u6251\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;2
c:\users\u7337\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\gum55bd.tmp\googleupdate.exe;3
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\gume946.tmp\googleupdate.exe;3
c:\program files (x86)\google\update\install\{1e9af6b3-da19-4e6b-8f2b-c8e5ee1fafb4}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{9d956181-a714-4500-a7f8-fdc6d43f3fb1}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{e419bf7c-8a34-4288-9bc8-13b8e1308757}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{e5f54cd5-4d59-40fd-a8ff-143d2cd97536}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\lenovo\system update\tvsu.exe;c:\program files (x86)\lenovo\system update\tvsushim.exe;7
c:\program files (x86)\microsoft office\office15\clview.exe;c:\program files (x86)\microsoft office\office15\excel.exe;2
c:\program files\internet explorer\iexplore.exe;c:\program files (x86)\microsoft office\office15\outlook.exe;253
c:\program files\mozilla firefox\firefox.exe;c:\program files (x86)\microsoft office\office15\outlook.exe;6
c:\windows\system32\wevtutil.exe;c:\program files (x86)\microsoft\edge\application\89.0.774.68\installer\setup.exe;1
c:\program files (x86)\microsoft\edge\application\97.0.1072.69\installer\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{109e9475-26cb-4c23-88ed-39b9fc5eeed9}\edgemitmp_cd597.tmp\setup.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{4205dd8e-8f3f-4e33-a0a5-0029a4ba26cc}\edgemitmp_9fd66.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{4205dd8e-8f3f-4e33-a0a5-0029a4ba26cc}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;1
c:\program files (x86)\microsoft\temp\eua5a5.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{7f3a9633-e597-4eb1-9ed4-88e5661cad2c}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;1
c:\program files (x86)\microsoft\edge\application\97.0.1072.69\installer\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{ac91590b-e07e-47ba-b7b8-cc76da199bd5}\edgemitmp_284e1.tmp\setup.exe;1
c:\program files (x86)\microsoft\edge\application\97.0.1072.69\installer\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{da9b6c10-00bd-417e-94b7-9860cbd8b33c}\edgemitmp_ee7f2.tmp\setup.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{03de9fe4-47ed-4bbc-811b-d90331e79874}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{3c5951fc-b3f5-41c6-9a31-7101aef2a943}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
