{C1CCE5CA-816F-61FB-C100-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-ABEC-61FB-5701-000000000104};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-DB9B-61FB-E301-000000000104};C:\Program Files (x86)\Google\Update\1.3.36.122\GoogleCrashHandler.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-1820-61FC-8702-000000000104};C:\Windows\System32\UI0Detect.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D085-61FC-3500-000000000204};C:\Program Files\microclaudia\endpoint\microclaudia.exe;C:\Program Files\microclaudia\nssm\microclaudia-nssm.exe
{C1CCE5CA-D12F-61FC-6800-000000000204};C:\Program Files (x86)\National Instruments\Shared\NI Network Discovery\niDiscSvc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-E08B-61F7-F101-00000000FE03};C:\Program Files\claudia-endpoint\winlogbeat\winlogbeat64.exe;C:\Program Files\claudia-endpoint\endpoint\claudia-endpoint.exe
{C1CCE5CA-FBC8-61F7-7502-00000000FE03};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-23C7-61F8-0003-00000000FE03};C:\Windows\System32\cmd.exe;C:\Windows\System32\gpscript.exe
{C1CCE5CA-DD57-61F8-9300-00000000FF03};C:\Program Files\Dell\DellDataVault\DDVRulesProcessor.exe;C:\Windows\System32\services.exe
{C1CCE5CA-E358-61F8-D600-00000000FF03};C:\Windows\servicing\TrustedInstaller.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7520-61F9-AF02-00000000FF03};C:\Windows\SysWOW64\cmd.exe;C:\Program Files (x86)\Febooti Automation Workshop\AutomationWorkshopAgent.exe
{C1CCE5CA-2D86-61FA-3300-000000000004};C:\ProgramData\SOLIDWORKS Electrical\MSSQL12.TEW_SQLEXPRESS\MSSQL\Binn\sqlservr.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2E1E-61FA-6400-000000000004};C:\Program Files (x86)\National Instruments\Shared\NI WebServer\SystemWebServer.exe;C:\Windows\System32\services.exe
{C1CCE5CA-5878-61FA-4B01-000000000004};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-90B8-61FA-ED01-000000000004};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7F2D-61FB-3C00-000000000104};C:\Program Files\National Instruments\Shared\roco\niroco.exe;C:\Windows\System32\services.exe
{C1CCE5CA-9990-61FB-1D01-000000000104};C:\Windows\System32\sdclt.exe;C:\Windows\System32\services.exe
{C1CCE5CA-CDBD-61FB-BA01-000000000104};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\services.exe
{C1CCE5CA-CFB0-61FC-2100-000000000204};C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\armsvc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D100-61FC-5000-000000000204};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-E71A-61F7-1A02-00000000FE03};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-0A56-61F8-A402-00000000FE03};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-DC4B-61F8-6000-00000000FF03};C:\Program Files (x86)\Citrix\XenServerHealthCheckService\XenServerHealthCheck.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DD84-61F8-9E00-00000000FF03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-F263-61F8-0C01-00000000FF03};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-F690-61F8-1201-00000000FF03};C:\Windows\System32\sdclt.exe;C:\Windows\System32\services.exe
{C1CCE5CA-F82F-61F8-1801-00000000FF03};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-56F8-61F9-4902-00000000FF03};C:\Windows\System32\raserver.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2DB5-61FA-3F00-000000000004};C:\Program Files (x86)\National Instruments\Shared\Tagger\tagsrv.exe;C:\Windows\System32\services.exe
{C1CCE5CA-6688-61FA-7301-000000000004};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-9D39-61FA-0F02-000000000004};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7DDF-61FB-0F00-000000000104};C:\Program Files\Sophos\Endpoint Defense\SEDService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7F56-61FB-4700-000000000104};C:\Windows\System32\wsqmcons.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7FF6-61FB-7C00-000000000104};C:\Windows\regedit.exe;C:\Windows\System32\cmd.exe
{C1CCE5CA-8159-61FB-B900-000000000104};C:\Windows\System32\netsh.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-A9B7-61FB-4701-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-D561-61FB-D301-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-D119-61FC-5E00-000000000204};C:\Windows\SysWOW64\nidevldu.exe;C:\Windows\System32\services.exe
{C1CCE5CA-E086-61F7-ED01-00000000FE03};C:\Program Files\claudia-endpoint\nssm\claudia-nssm.exe;C:\Windows\System32\services.exe
{C1CCE5CA-FB41-61F7-6F02-00000000FE03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-23A4-61F8-FC02-00000000FE03};\\dominio.es\dfs\Pgm2000\utility\tmark.exe;C:\Windows\System32\cmd.exe
{C1CCE5CA-DCE7-61F8-8700-00000000FF03};C:\Windows\System32\CompatTel\diagtrackrunner.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DE37-61F8-C100-00000000FF03};C:\Program Files\Dell\DellDataVault\DDVDataCollector.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2D74-61FA-2F00-000000000004};C:\Program Files (x86)\National Instruments\NI-488.2\Bin\gpibenumsvc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2E1D-61FA-6100-000000000004};C:\Windows\System32\wbem\unsecapp.exe;C:\Windows\System32\svchost.exe
{C1CCE5CA-5755-61FA-4201-000000000004};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-907B-61FA-E501-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-C6A3-61FA-8602-000000000004};C:\Windows\servicing\TrustedInstaller.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7F24-61FB-3800-000000000104};C:\Program Files (x86)\National Instruments\Shared\niauth\niauth_daemon.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7FB1-61FB-6C00-000000000104};C:\Program Files (x86)\National Instruments\Shared\NI Network Discovery\niDiscSvc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-95C5-61FB-1101-000000000104};C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\SubmitTelem.exe;C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\GatherTelem.exe
{C1CCE5CA-CF74-61FC-1900-000000000204};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SavService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D0FB-61FC-4E00-000000000204};C:\Program Files\SOLIDWORKS Corp\SOLIDWORKS Visualize\SWVisualize.Queue.Server.exe;C:\Windows\System32\services.exe
{C1CCE5CA-E780-61F7-2B02-00000000FE03};C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe;C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe
{C1CCE5CA-0AC8-61F8-AE02-00000000FE03};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-F9D8-61F8-2601-00000000FF03};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-389A-61F9-DD01-00000000FF03};C:\Program Files (x86)\Google\Update\1.3.36.122\GoogleCrashHandler.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-67DC-61F9-7902-00000000FF03};C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe;C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe
{C1CCE5CA-2DEE-61FA-4900-000000000004};C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe;C:\Windows\System32\services.exe
{C1CCE5CA-ADAF-61FA-4302-000000000004};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-7E35-61FB-2200-000000000104};C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-8090-61FB-9100-000000000104};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-86AA-61FB-D600-000000000104};C:\Windows\servicing\TrustedInstaller.exe;C:\Windows\System32\services.exe
{C1CCE5CA-B643-61FB-6B01-000000000104};C:\Windows\SysWOW64\wbem\WmiPrvSE.exe;C:\Windows\System32\svchost.exe
{C1CCE5CA-E238-61FB-F901-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-E238-61FB-FB01-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D0A6-61FC-3900-000000000204};C:\Program Files (x86)\National Instruments\Shared\Security\nidmsrv.exe;C:\Windows\System32\services.exe
{C1CCE5CA-190C-61F8-DC02-00000000FE03};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-70E0-61F9-9902-00000000FF03};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2E05-61FA-5300-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-82A8-61FA-C401-000000000004};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-BBD8-61FA-6602-000000000004};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-7EB2-61FB-2D00-000000000104};C:\Program Files (x86)\Common Files\Macrovision Shared\FlexNet Publisher\FNPLicensingService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7F93-61FB-6000-000000000104};C:\Program Files (x86)\Citrix\XenServerHealthCheckService\XenServerHealthCheck.exe;C:\Windows\System32\services.exe
{C1CCE5CA-954A-61FB-0301-000000000104};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-CF53-61FC-0B00-000000000204};C:\Windows\System32\lsass.exe;C:\Windows\System32\wininit.exe
{C1CCE5CA-D0BC-61FC-4200-000000000204};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D168-61FC-7700-000000000204};\\dominio.es\dfs\Pgm2000\utility\tmark.exe;C:\Windows\System32\cmd.exe
{C1CCE5CA-6BA8-6202-CF01-000000000604};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-6C80-6202-D001-000000000604};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-6C97-6202-D301-000000000604};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-7319-6202-DB01-000000000604};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-731A-6202-DE01-000000000604};C:\Program Files (x86)\Google\Update\1.3.36.122\GoogleCrashHandler.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-731A-6202-DF01-000000000604};C:\Program Files (x86)\Google\Update\1.3.36.122\GoogleCrashHandler64.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-731B-6202-E001-000000000604};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-7379-6202-E301-000000000604};C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe;C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe
{C1CCE5CA-7964-6202-ED01-000000000604};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-797D-6202-F001-000000000604};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-79B8-6202-F401-000000000604};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-79B8-6202-F601-000000000604};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7AA8-6202-F801-000000000604};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-7B9A-6202-FC01-000000000604};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-812A-6202-0502-000000000604};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-8198-6202-0802-000000000604};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-8203-6202-0B02-000000000604};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-8204-6202-0C02-000000000604};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-8205-6202-0D02-000000000604};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-8205-6202-0E02-000000000604};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-829B-6202-0F02-000000000604};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-85B0-6202-1702-000000000604};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-8636-6202-1C02-000000000604};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-878D-6202-1F02-000000000604};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-87C8-6202-2502-000000000604};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-87C8-6202-2702-000000000604};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-88B8-6202-2802-000000000604};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-89A3-6202-2C02-000000000604};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-8F3B-6202-3602-000000000604};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-90AB-6202-3902-000000000604};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-959E-6202-4402-000000000604};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-95D7-6202-4A02-000000000604};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-95D8-6202-4C02-000000000604};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-9680-6202-4D02-000000000604};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-96B0-6202-5002-000000000604};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-96C7-6202-5102-000000000604};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-97B3-6202-5302-000000000604};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-9D4B-6202-5A02-000000000604};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-9EBB-6202-5D02-000000000604};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-A25A-6202-6502-000000000604};C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe;C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGSService.exe
{C1CCE5CA-A3AE-6202-6A02-000000000604};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-A3E7-6202-7002-000000000604};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-A3E8-6202-7202-000000000604};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-A4D8-6202-7302-000000000604};C:\Program Files\claudia-updater\claudia-updater.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-A501-6202-7702-000000000604};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-A5C3-6202-7A02-000000000604};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-AB5A-6202-8302-000000000604};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-AB62-6202-8602-000000000604};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\services.exe
{C1CCE5CA-ABC8-6202-8702-000000000604};C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe;C:\Program Files (x86)\Sophos\AutoUpdate\ALsvc.exe
{C1CCE5CA-ABCA-6202-8802-000000000604};C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\GatherTelem.exe;C:\ProgramData\Sophos\AutoUpdate\Cache\sophos_autoupdate1.dir\ALUpdate.exe
{C1CCE5CA-ABCB-6202-8A02-000000000604};C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\AUTelem.exe;C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\GatherTelem.exe
{C1CCE5CA-ABCD-6202-8D02-000000000604};C:\Windows\SysWOW64\wbem\WmiPrvSE.exe;C:\Windows\System32\svchost.exe
{C1CCE5CA-ABCE-6202-8E02-000000000604};C:\Program Files\Sophos\Sophos Network Threat Protection\SophosNtpTelemetry.exe;C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\GatherTelem.exe
{C1CCE5CA-ABCE-6202-8F02-000000000604};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVTelem.exe;C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\GatherTelem.exe
{C1CCE5CA-ABCF-6202-9002-000000000604};C:\Program Files\Sophos\Endpoint Defense\SEDTelemetry.exe;C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\GatherTelem.exe
{C1CCE5CA-ABD1-6202-9102-000000000604};C:\Program Files\Sophos\Endpoint Defense\SSPTelemetry.exe;C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\GatherTelem.exe
{C1CCE5CA-ABD3-6202-9202-000000000604};C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\SubmitTelem.exe;C:\Program Files (x86)\Sophos\AutoUpdate\Telemetry\GatherTelem.exe
{C1CCE5CA-ACCB-6202-9302-000000000604};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-AFA0-6202-9D02-000000000604};C:\Program Files (x86)\Febooti Automation Workshop\AutomationWorkshopAgent.exe;C:\Program Files (x86)\Febooti Automation Workshop\AutomationWorkshopService.exe
{C1CCE5CA-AFA0-6202-9E02-000000000604};C:\Windows\SysWOW64\cmd.exe;C:\Program Files (x86)\Febooti Automation Workshop\AutomationWorkshopAgent.exe
{C1CCE5CA-AFA0-6202-A002-000000000604};C:\Windows\System32\UI0Detect.exe;C:\Windows\System32\services.exe
{C1CCE5CA-AFA1-6202-A102-000000000604};C:\Windows\SysWOW64\shutdown.exe;C:\Windows\SysWOW64\cmd.exe
{C1CCE5CA-AFA1-6202-A202-000000000604};C:\Windows\System32\wsqmcons.exe;C:\Windows\System32\services.exe
{C1CCE5CA-AFA3-6202-A302-000000000604};C:\Windows\System32\LogonUI.exe;C:\Windows\System32\wininit.exe
{C1CCE5CA-AFA3-6202-A402-000000000604};C:\Windows\System32\schtasks.exe;C:\Windows\System32\wsqmcons.exe
{C1CCE5CA-AFA4-6202-A602-000000000604};C:\Windows\servicing\TrustedInstaller.exe;C:\Windows\System32\services.exe
{C1CCE5CA-AFAA-6202-AA02-000000000604};C:\Windows\System32\cmd.exe;C:\Windows\System32\gpscript.exe
{C1CCE5CA-66C7-6203-0400-000000000704};C:\Windows\System32\smss.exe;C:\Windows\System32\smss.exe
{C1CCE5CA-66CF-6203-0600-000000000704};C:\Windows\System32\smss.exe;C:\Windows\System32\smss.exe
{C1CCE5CA-66D0-6203-0800-000000000704};C:\Windows\System32\wininit.exe;C:\Windows\System32\smss.exe
{C1CCE5CA-66D0-6203-0900-000000000704};C:\Windows\System32\winlogon.exe;C:\Windows\System32\smss.exe
{C1CCE5CA-66D2-6203-0A00-000000000704};C:\Windows\System32\services.exe;C:\Windows\System32\wininit.exe
{C1CCE5CA-66D3-6203-0B00-000000000704};C:\Windows\System32\lsass.exe;C:\Windows\System32\wininit.exe
{C1CCE5CA-66D3-6203-0C00-000000000704};C:\Windows\System32\lsm.exe;C:\Windows\System32\wininit.exe
{C1CCE5CA-66DD-6203-0D00-000000000704};C:\Windows\System32\svchost.exe;C:\Windows\System32\services.exe
